ID_Ciudad,Ciudad,Pais,Continente
887,Eskisehir,Turkey,Europe
888,Gaomi,China,Asia
889,Lhasa,China,Asia
890,Ipoh,Malaysia,Asia
891,El Paso,United States,North America
892,Saltillo,Mexico,North America
893,Dushanbe,Tajikistan,Asia
894,Ikeja,Nigeria,Africa
895,El Dorado,Mexico,North America
896,Cochabamba,Bolivia,South America
897,Portsmouth,United Kingdom,Europe
898,Tyumen,Russia,Asia
899,Southampton,United Kingdom,Europe
900,Hermosillo,Mexico,North America
901,Wuxi,China,Asia
902,Leping,China,Asia
903,Cheongju,"Korea, South",Desconocido
904,Shache,China,Asia
905,Sale,Morocco,Africa
906,Hailun,China,Asia
907,Macheng,China,Asia
908,Akure,Nigeria,Africa
909,Ilorin,Nigeria,Africa
910,Erbil,Iraq,Asia
911,Kathmandu,Nepal,Asia
912,Saratov,Russia,Asia
913,Iguacu,Brazil,South America
914,Zijinglu,China,Asia
915,Turin,Italy,Europe
916,Yuci,China,Asia
917,Dehui,China,Asia
918,Pietermaritzburg,South Africa,Africa
919,Durban,South Africa,Africa
920,Bhubaneshwar,India,Asia
921,Denpasar,Indonesia,Asia
922,Tongchuan,China,Asia
923,Joao Pessoa,Brazil,South America
924,Samarinda,Indonesia,Asia
925,Chengxiang,China,Asia
926,Rongjiawan,China,Asia
927,Weichanglu,China,Asia
928,Sakai,Japan,Asia
929,Renqiu,China,Asia
930,Omaha,United States,North America
931,Xindi,China,Asia
932,Wu'an,China,Asia
933,Qingping,China,Asia
934,Gaoyou,China,Asia
935,Sao Bernardo do Campo,Brazil,South America
936,Yiyang,China,Asia
937,Hejian,China,Asia
938,Puxi,China,Asia
939,Bhayandar,India,Asia
940,Androtsy,Madagascar,Africa
941,Culiacan,Mexico,North America
942,Cucuta,Colombia,South America
943,Danyang,China,Asia
944,Dongyang,China,Asia
945,Krakow,Poland,Europe
946,Pasig City,Philippines,Asia
947,Thessaloniki,Greece,Europe
948,Queretaro,Mexico,North America
949,Palermo,Colombia,South America
950,Xigaze,China,Asia
951,Qamdo,China,Asia
952,McAllen,United States,North America
953,Libreville,Gabon,Africa
954,Seyhan,Turkey,Europe
955,San Pedro Sula,Honduras,North America
956,Niigata,Japan,Asia
957,Hempstead,United States,North America
958,Leeds,United Kingdom,Europe
959,Hamamatsu,Japan,Asia
960,Pointe-Noire,Congo (Brazzaville),Desconocido
961,Xiangxiang,China,Asia
962,Birmingham,United States,North America
963,Chaohucun,China,Asia
964,Bucheon,"Korea, South",Desconocido
965,Lubango,Angola,Africa
966,Homs,Syria,Asia
967,Bilbao,Spain,Europe
968,Zouping,China,Asia
969,Frankfurt,Germany,Europe
970,San Luis Potosi,Mexico,North America
971,Dali,China,Asia
972,Fuyang,China,Asia
973,Khujand,Tajikistan,Asia
974,Korla,China,Asia
975,Albuquerque,United States,North America
976,Hamhung,"Korea, North",Desconocido
977,Erzurum,Turkey,Europe
978,Zagreb,Croatia,Europe
979,Al `Ayn,United Arab Emirates,Asia
980,Songzi,China,Asia
981,Patiala,India,Asia
982,Laixi,China,Asia
983,Zhongba,China,Asia
984,Bahawalpur,Pakistan,Asia
985,Qingnian,China,Asia
986,Kaduna,Nigeria,Africa
987,Winnipeg,Canada,North America
988,Trabzon,Turkey,Europe
989,Guangshui,China,Asia
990,Baardheere,Somalia,Africa
991,Shishgarh,India,Asia
992,Nerima,Japan,Asia
993,Sizhan,China,Asia
994,Ciudad Guayana,Venezuela,South America
995,Natal,Brazil,South America
996,Lichuan,China,Asia
997,Licheng,China,Asia
998,Santo Andre,Brazil,South America
999,Ota-ku,Japan,Asia
1000,Gaalkacyo,Somalia,Africa
1001,Thiruvananthapuram,India,Asia
1002,Osasco,Brazil,South America
1003,Nampula,Mozambique,Africa
1004,Pretoria,South Africa,Africa
1005,Kyaukse,Burma,Desconocido
1006,Chengguan,China,Asia
1007,Nehe,China,Asia
1008,Cabinda,Angola,Africa
1009,Kumamoto,Japan,Asia
1010,Kerman,Iran,Asia
1011,Zunhua,China,Asia
1012,Orumiyeh,Iran,Asia
1013,Wugang,China,Asia
1014,Bagcilar,Turkey,Europe
1015,Quebec City,Canada,North America
1016,Shuangqiao,China,Asia
1017,Umraniye,Turkey,Europe
1018,Yanggok,"Korea, South",Desconocido
1019,Tshikapa,Congo (Kinshasa),Desconocido
1020,Tulsa,United States,North America
1021,Osogbo,Nigeria,Africa
1022,Comodoro Rivadavia,Argentina,South America
1023,Nottingham,United Kingdom,Europe
1024,Hamilton,Canada,North America
1025,Langzhong,China,Asia
1026,Cagayan de Oro,Philippines,Asia
1027,Qian'an,China,Asia
1028,Fresno,United States,North America
1029,An Najaf,Iraq,Asia
1030,Cencheng,China,Asia
1031,Sorocaba,Brazil,South America
1032,Guli,China,Asia
1033,Sagamihara,Japan,Asia
1034,Pishbar,Iran,Asia
1035,Okayama,Japan,Asia
1036,Anlu,China,Asia
1037,Concepcion,Chile,South America
1038,Mississauga,Canada,North America
1039,Changsha,China,Asia
1040,Songyang,China,Asia
1041,Lviv,Ukraine,Europe
1042,Shihezi,China,Asia
1043,Vilnius,Lithuania,Europe
1044,Marka,Somalia,Africa
1045,Enugu,Nigeria,Africa
1046,Valenzuela,Philippines,Asia
1047,Yatou,China,Asia
1048,Uberlandia,Brazil,South America
1049,Xichang,China,Asia
1050,Zaporizhzhia,Ukraine,Europe
1051,Bhiwandi,India,Asia
1052,George Town,Malaysia,Asia
1053,Bristol,United Kingdom,Europe
1054,Charleston,United States,North America
1055,Saharanpur,India,Asia
1056,Dashiqiao,China,Asia
1057,Yenimahalle,Turkey,Europe
1058,Warangal,India,Asia
1059,Nampo,"Korea, North",Desconocido
1060,Dasmarinas,Philippines,Asia
1061,Jaboatao,Brazil,South America
1062,Chisinau,Moldova,Europe
1063,Shiliguri,India,Asia
1064,Boosaaso,Somalia,Africa
1065,Port Moresby,Papua New Guinea,Oceania
1066,Latakia,Syria,Asia
1067,Rochester,United States,North America
1068,Ribeirao Preto,Brazil,South America
1069,Edogawa,Japan,Asia
1070,Sao Jose dos Campos,Brazil,South America
1071,General Santos,Philippines,Asia
1072,Hamah,Syria,Asia
1073,Qianxi,China,Asia
1074,Bauchi,Nigeria,Africa
1075,Pendik,Turkey,Europe
1076,Salem,India,Asia
1077,Shishi,China,Asia
1078,Sinnuris,Egypt,Africa
1079,Cocody,Côte d’Ivoire,Desconocido
1080,Miluo Chengguanzhen,China,Asia
1081,Lokoja,Nigeria,Africa
1082,Guadalupe,Mexico,North America
1083,Gaizhou,China,Asia
1084,Karbala',Iraq,Asia
1085,Borvayeh-ye Al Bu `Aziz,Iran,Asia
1086,City of Paranaque,Philippines,Asia
1087,Leling,China,Asia
1088,Mamak,Turkey,Europe
1089,Jianshe,China,Asia
1090,Tolyatti,Russia,Asia
1091,Shizuoka,Japan,Asia
1092,Jingcheng,China,Asia
1093,Agege,Nigeria,Africa
1094,Mar del Plata,Argentina,South America
1095,Zaragoza,Spain,Europe
1096,Adachi,Japan,Asia
1097,Xinmin,China,Asia
1098,Rasht,Iran,Asia
1099,Shanhu,China,Asia
1100,Zhongshu,China,Asia
1101,Cotonou,Benin,Africa
1102,Tasikmalaya,Indonesia,Asia
1103,Kochi,India,Asia
1104,Soledad,Colombia,South America
1105,Dhulia,India,Asia
1106,Acapulco de Juarez,Mexico,North America
1107,Gorakhpur,India,Asia
1108,Bahar,Iran,Asia
1109,Kumul,China,Asia
1110,Wroclaw,Poland,Europe
1111,Murcia,Spain,Europe
1112,Pinghu,China,Asia
1113,Guankou,China,Asia
1114,Lodz,Poland,Europe
1115,Guntur,India,Asia
1116,Bhangar,India,Asia
1117,Dayton,United States,North America
1118,Ch'ongjin,"Korea, North",Desconocido
1119,Qionghu,China,Asia
1120,Zhaodong,China,Asia
1121,Puyang Chengguanzhen,China,Asia
1122,Bulawayo,Zimbabwe,Africa
1123,Huambo,Angola,Africa
1124,Aracaju,Brazil,South America
1125,Bacoor,Philippines,Asia
1126,Wenchang,China,Asia
1127,Rotterdam,Netherlands,Europe
1128,Tlaquepaque,Mexico,North America
1129,Villavicencio,Colombia,South America
1130,Shulan,China,Asia
1131,Makhachkala,Russia,Asia
1132,Banjarmasin,Indonesia,Asia
1133,Narela,India,Asia
1134,Catia La Mar,Venezuela,South America
1135,Al Hufuf,Saudi Arabia,Asia
1136,Jalingo,Nigeria,Africa
1137,Sargodha,Pakistan,Asia
1138,Karaikandi,India,Asia
1139,Bouake,Côte d’Ivoire,Desconocido
1140,Lingbao Chengguanzhen,China,Asia
1141,Brampton,Canada,North America
1142,Abomey-Calavi,Benin,Africa
1143,Durango,Mexico,North America
1144,Cape Coral,United States,North America
1145,Tondo,Philippines,Asia
1146,Dayrut,Egypt,Africa
1147,Tlalnepantla,Mexico,North America
1148,Ansan,"Korea, South",Desconocido
1149,Xiping,China,Asia
1150,Hue,Vietnam,Asia
1151,Sanhe,China,Asia
1152,San Jose del Monte,Philippines,Asia
1153,Ch'onan,"Korea, South",Desconocido
1154,Cuiaba,Brazil,South America
1155,Jieshou,China,Asia
1156,Erer Sata,Ethiopia,Africa
1157,Selcuklu,Turkey,Europe
1158,Suohe,China,Asia
1159,Guixi,China,Asia
1160,Izhevsk,Russia,Asia
1161,Honcho,Japan,Asia
1162,Wuxue,China,Asia
1163,Jaboatao dos Guararapes,Brazil,South America
1164,Yildirim,Turkey,Europe
1165,Bhavnagar,India,Asia
1166,Jinghong,China,Asia
1167,Tengyue,China,Asia
1168,Mission Viejo,United States,North America
1169,Ruiming,China,Asia
1170,Qufu,China,Asia
1171,Sha Tin,Hong Kong,Asia
1172,Petaling Jaya,Malaysia,Asia
1173,Colorado Springs,United States,North America
1174,Noida,India,Asia
1175,Xinshi,China,Asia
1176,Baton Rouge,United States,North America
1177,Manama,Bahrain,Asia
1178,Las Palmas,Spain,Europe
1179,Chak Forty-one,Pakistan,Asia
1180,Jin'e,China,Asia
1181,Benghazi,Libya,Africa
1182,Chuxiong,China,Asia
1183,Barnaul,Russia,Asia
1184,Palermo,Italy,Europe
1185,Makati City,Philippines,Asia
1186,Dusseldorf,Germany,Europe
1187,Allentown,United States,North America
1188,Xinxing,China,Asia
1189,Tukh,Egypt,Africa
1190,Glasgow,United Kingdom,Europe
1191,Namangan,Uzbekistan,Asia
1192,Bazal'tove,Ukraine,Europe
1193,Al Qatif,Saudi Arabia,Asia
1194,Bhilai,India,Asia
1195,Ulyanovsk,Russia,Asia
1196,Mangalore,India,Asia
1197,Kaihua,China,Asia
1198,Irkutsk,Russia,Asia
1199,Meilan,China,Asia
1200,Bazhou,China,Asia
1201,Ogden,United States,North America
1202,Turpan,China,Asia
1203,Jos,Nigeria,Africa
1204,Al Mansurah,Egypt,Africa
1205,Contagem,Brazil,South America
1206,Jambi,Indonesia,Asia
1207,Halwan,Egypt,Africa
1208,Provo,United States,North America
1209,Tan An,Vietnam,Asia
1210,Port-Bouet,Côte d’Ivoire,Desconocido
1211,Pontianak,Indonesia,Asia
1212,Meihekou,China,Asia
1213,Jurong,China,Asia
1214,Bihta,India,Asia
1215,Yuhuan,China,Asia
1216,Joinvile,Brazil,South America
1217,Feira de Santana,Brazil,South America
1218,Khabarovsk,Russia,Asia
1219,Leipzig,Germany,Europe
1220,Xinji,China,Asia
1221,Knoxville,United States,North America
1222,Ta`izz,Yemen,Asia
1223,Etimesgut,Turkey,Europe
1224,Changping,China,Asia
1225,Tallinn,Estonia,Europe
1226,Chimalhuacan,Mexico,North America
1227,Kandahar,Afghanistan,Asia
1228,Serang,Indonesia,Asia
1229,Zhangshu,China,Asia
1230,Grand Rapids,United States,North America
1231,Yukarikaraman,Turkey,Europe
1232,Gothenburg,Sweden,Europe
1233,Kuantan,Malaysia,Asia
1234,Gold Coast,Australia,Oceania
1235,Kawaguchi,Japan,Asia
1236,Las Pinas City,Philippines,Asia
1237,Cuttack,India,Asia
1238,San Miguel de Tucuman,Argentina,South America
1239,Ar Rayyan,Qatar,Asia
1240,Salimpur,India,Asia
1241,Malanje,Angola,Africa
1242,Columbia,United States,North America
1243,Kryvyi Rih,Ukraine,Europe
1244,Djibouti,Djibouti,Africa
1245,Zhuozhou,China,Asia
1246,Tianchang,China,Asia
1247,Tunis,Tunisia,Africa
1248,Yaroslavl,Russia,Asia
1249,Bacolod,Philippines,Asia
1250,Garoua,Cameroon,Africa
1251,Bafoussam,Cameroon,Africa
1252,Haifa,Israel,Asia
1253,Raurkela,India,Asia
1254,Tumkur,India,Asia
1255,Balikpapan,Indonesia,Asia
1256,Somolu,Nigeria,Africa
1257,Vladivostok,Russia,Asia
1258,Al Hillah,Saudi Arabia,Asia
1259,Melikgazi,Turkey,Europe
1260,Kagoshima,Japan,Asia
1261,Sihui,China,Asia
1262,Dortmund,Germany,Europe
1263,Irapuato,Mexico,North America
1264,Al Mahallah al Kubra,Egypt,Africa
1265,Sialkot City,Pakistan,Asia
1266,Luocheng,China,Asia
1267,Albany,United States,North America
1268,Pereira,Colombia,South America
1269,Gaza,Gaza Strip,Desconocido
1270,Uvira,Congo (Kinshasa),Desconocido
1271,Reynosa,Mexico,North America
1272,Zahedan,Iran,Asia
1273,Cimahi,Indonesia,Asia
1274,Mbale,Uganda,Africa
1275,Wenlan,China,Asia
1276,Shangzhi,China,Asia
1277,Essen,Germany,Europe
1278,Itabashi,Japan,Asia
1279,Shah Alam,Malaysia,Asia
1280,Botou,China,Asia
1281,Suginami-ku,Japan,Asia
1282,Tenkasi,India,Asia
1283,Kingston,Jamaica,North America
1284,Al Mafraq,Jordan,Asia
1285,At Ta'if,Saudi Arabia,Asia
1286,Port Sudan,Sudan,Africa
1287,Tuxtla,Mexico,North America
1288,Dehra Dun,India,Asia
1289,Xiulin,China,Asia
1290,Fu'an,China,Asia
1291,Mymensingh,Bangladesh,Asia
1292,Hachioji,Japan,Asia
1293,Iloilo,Philippines,Asia
1294,Puente Alto,Chile,South America
1295,Tomsk,Russia,Asia
1296,Rabat,Morocco,Africa
1297,Sincan,Turkey,Europe
1298,Bakersfield,United States,North America
1299,Kottayam,India,Asia
1300,Luofeng,China,Asia
1301,Shibin al Qanatir,Egypt,Africa
1302,Nakuru,Kenya,Africa
1303,Lingyuan,China,Asia
1304,Tonala,Mexico,North America
1305,Bremen,Germany,Europe
1306,Abu Hummus,Egypt,Africa
1307,Irbid,Jordan,Asia
1308,Macau,Macau,Desconocido
1309,Surrey,Canada,North America
1310,Ciudad Bolivar,Venezuela,South America
1311,Durgapur,India,Asia
1312,Shenzhou,China,Asia
1313,New Haven,United States,North America
1314,Orenburg,Russia,Asia
1315,Kuiju,China,Asia
1316,Zhenzhou,China,Asia
1317,Asansol,India,Asia
1318,Bokaro Steel City,India,Asia
1319,Dresden,Germany,Europe
1320,Bello,Colombia,South America
1321,Kolhapur,India,Asia
1322,Wencheng,China,Asia
1323,Lanxi,China,Asia
1324,Dangyang,China,Asia
1325,Nava Raipur,India,Asia
1326,Kemerovo,Russia,Asia
1327,Genoa,Italy,Europe
1328,Herat,Afghanistan,Asia
1329,Londrina,Brazil,South America
1330,Cuautitlan Izcalli,Mexico,North America
1331,Uyo,Nigeria,Africa
1332,Hamadan,Iran,Asia
1333,Luanzhou,China,Asia
1334,Chiclayo,Peru,South America
1335,Surakarta,Indonesia,Asia
1336,Novokuznetsk,Russia,Asia
1337,Ajmer,India,Asia
1338,Kimhae,"Korea, South",Desconocido
1339,Nanded,India,Asia
1340,Wuhai,China,Asia
1341,Palma,Spain,Europe
1342,Rustenburg,South Africa,Africa
1343,Amravati,India,Asia
1344,Des Moines,United States,North America
1345,Lisbon,Portugal,Europe
1346,Yanji,China,Asia
1347,Huanghua,China,Asia
1348,Al Hudaydah,Yemen,Asia
1349,Anyang,"Korea, South",Desconocido
1350,The Hague,Netherlands,Europe
1351,Andijon,Uzbekistan,Asia
1352,Manchester,United Kingdom,Europe
1353,Nellore,India,Asia
1354,Poznan,Poland,Europe
1355,Samarkand,Uzbekistan,Asia
1356,Xingcheng,China,Asia
1357,Wancheng,China,Asia
1358,Kaiyuan,China,Asia
1359,Hannover,Germany,Europe
1360,Sungai Petani,Malaysia,Asia
1361,Valledupar,Colombia,South America
1362,Fengcheng,China,Asia
1363,Muntinlupa City,Philippines,Asia
1364,Ghulja,China,Asia
1365,Ixtapaluca,Mexico,North America
1366,Fuding,China,Asia
1367,Heroica Matamoros,Mexico,North America
1368,Akron,United States,North America
1369,Mbeya,Tanzania,Africa
1370,An Nasiriyah,Iraq,Asia
1371,Xiangyang,China,Asia
1372,Ibague,Colombia,South America
1373,Al Hillah,Iraq,Asia
1374,Juiz de Fora,Brazil,South America
1375,City of Calamba,Philippines,Asia
1376,El Geneina,Sudan,Africa
1377,Santa Cruz,Spain,Europe
1378,Ryazan,Russia,Asia
1379,Chang'an,China,Asia
1380,Florianopolis,Brazil,South America
1381,Nilufer,Turkey,Europe
1382,Antwerp,Belgium,Europe
1383,Kassala,Sudan,Africa
1384,Aksu,China,Asia
1385,Salta,Argentina,South America
1386,Dispur,India,Asia
1387,Palm Bay,United States,North America
1388,Naberezhnyye Chelny,Russia,Asia
1389,Gulbarga,India,Asia
1390,Nansana,Uganda,Africa
1391,Mingguang,China,Asia
1392,Concord,United States,North America
1393,Beira,Mozambique,Africa
1394,Yazd,Iran,Asia
1395,Ardabil,Iran,Asia
1396,Touba,Senegal,Africa
1397,Bikaner,India,Asia
1398,Gaobeidian,China,Asia
1399,Ndola,Zambia,Africa
1400,Himeji,Japan,Asia
1401,Ailan Mubage,China,Asia
1402,Bandar `Abbas,Iran,Asia
1403,Skopje,North Macedonia,Desconocido
1404,Santa Teresa del Tuy,Venezuela,South America
1405,Port Said,Egypt,Africa
1406,Astrakhan,Russia,Asia
1407,Koto-ku,Japan,Asia
1408,Ciudad Apodaca,Mexico,North America
1409,Monteria,Colombia,South America
1410,Nuremberg,Germany,Europe
1411,Kitchener,Canada,North America
1412,Yucheng,China,Asia
1413,Nagercoil,India,Asia
1414,Agartala,India,Asia
1415,Soacha,Colombia,South America
1416,Buca,Turkey,Europe
1417,Lyon,France,Europe
1418,Maipu,Chile,South America
1419,Arak,Iran,Asia
1420,Serra,Brazil,South America
1421,Tultitlan de Mariano Escobedo,Mexico,North America
1422,Meknes,Morocco,Africa
1423,Bac Ninh,Vietnam,Asia
1424,Anda,China,Asia
1425,Longzhou,China,Asia
1426,Al Fayyum,Egypt,Africa
1427,Utsunomiya,Japan,Asia
1428,Sheffield,United Kingdom,Europe
1429,Mixco,Guatemala,North America
1430,Suez,Egypt,Africa
1431,Heshan,China,Asia
1432,Penza,Russia,Asia
1433,Loni,India,Asia
1434,Jiaji,China,Asia
1435,Santa Marta,Colombia,South America
1436,Ujjain,India,Asia
1437,Beining,China,Asia
1438,Abu Tisht,Egypt,Africa
1439,Maturin,Venezuela,South America
1440,Liverpool,United Kingdom,Europe
1441,Macapa,Brazil,South America
1442,Benguela,Angola,Africa
1443,Yicheng,China,Asia
1444,Al Fashn,Egypt,Africa
1445,Al `Amarah,Iraq,Asia
1446,Carrefour,Haiti,North America
1447,Campos,Brazil,South America
1448,Cadaado,Somalia,Africa
1449,Encheng,China,Asia
1450,Bhilwara,India,Asia
1451,Biba,Egypt,Africa
1452,Wichita,United States,North America
1453,Leicester,United Kingdom,Europe
1454,Newcastle,South Africa,Africa
1455,Hai Duong,Vietnam,Asia
1456,Aden,Yemen,Asia
1457,Jhansi,India,Asia
1458,Matsuyama,Japan,Asia
1459,Ulhasnagar,India,Asia
1460,Nagqu,China,Asia
1461,Kitwe,Zambia,Africa
1462,Vellore,India,Asia
1463,Toulouse,France,Europe
1464,Pohang,"Korea, South",Desconocido
1465,Mesa,United States,North America
1466,Lipetsk,Russia,Asia
1467,Duisburg,Germany,Europe
1468,Jammu,India,Asia
1469,Ile-Ife,Nigeria,Africa
1470,Homyel',Belarus,Europe
1471,Kirov,Russia,Asia
1472,Mazatlan,Mexico,North America
1473,Meicheng,China,Asia
1474,El Fasher,Sudan,Africa
1475,Farah,Afghanistan,Asia
1476,Belas,Angola,Africa
1477,Talatona,Angola,Africa
1478,Nenjiang,China,Asia
1479,Sukkur,Pakistan,Asia
1480,Hsinchu,Taiwan,Asia
1481,Harrisburg,United States,North America
1482,Kaliningrad,Russia,Asia
1483,Hongjiang,China,Asia
1484,Qaraghandy,Kazakhstan,Asia
1485,Lapu-Lapu City,Philippines,Asia
1486,Matsudo,Japan,Asia
1487,Johor Bahru,Malaysia,Asia
1488,Purnea,India,Asia
1489,Imus,Philippines,Asia
1490,Niteroi,Brazil,South America
1491,Beipiao,China,Asia
1492,Dengtacun,China,Asia
1493,Zhijiang,China,Asia
1494,Suoluntun,China,Asia
1495,Staten Island,United States,North America
1496,Chengjiao,China,Asia
1497,Lembok,Indonesia,Asia
1498,Likasi,Congo (Kinshasa),Desconocido
1499,Oujda-Angad,Morocco,Africa
1500,Duyun,China,Asia
1501,Toledo,United States,North America
1502,Pindi Bhattian,Pakistan,Asia
1503,Nyala,Sudan,Africa
1504,Bissau,Guinea-Bissau,Africa
1505,Ichikawa,Japan,Asia
1506,Kota Bharu,Malaysia,Asia
1507,Yuanping,China,Asia
1508,Higashi-osaka,Japan,Asia
1509,Larkana,Pakistan,Asia
1510,`Ajman,United Arab Emirates,Asia
1511,Vinh,Vietnam,Asia
1512,Ciudad Lopez Mateos,Mexico,North America
1513,Cheboksary,Russia,Asia
1514,Yueqing,China,Asia
1515,Belgaum,India,Asia
1516,Caerdydd,United Kingdom,Europe
1517,Edinburgh,United Kingdom,Europe
1518,Brookhaven,United States,North America
1519,Nishinomiya-hama,Japan,Asia
1520,Karamay,China,Asia
1521,Worcester,United States,North America
1522,Kawachicho,Japan,Asia
1523,Shahe,China,Asia
1524,Gdansk,Poland,Europe
1525,Sevastopol,Ukraine,Europe
1526,Garoowe,Somalia,Africa
1527,Gaoping,China,Asia
1528,Villa Nueva,Guatemala,North America
1529,Dunhua,China,Asia
1530,Lianran,China,Asia
1531,Akhmim,Egypt,Africa
1532,Sanliurfa,Turkey,Europe
1533,Az Zarqa',Jordan,Asia
1534,Malegaon,India,Asia
1535,Sao Jose do Rio Preto,Brazil,South America
1536,Valletta,Malta,Europe
1537,Kolwezi,Congo (Kinshasa),Desconocido
1538,Jamnagar,India,Asia
1539,Sylhet,Bangladesh,Asia
1540,Ananindeua,Brazil,South America
1541,East London,South Africa,Africa
1542,Berbera,Somalia,Africa
1543,Jiannan,China,Asia
1544,Chiniot,Pakistan,Asia
1545,Asuncion,Paraguay,South America
1546,Oita,Japan,Asia
1547,Nangong,China,Asia
1548,Bardoli,India,Asia
1549,Eldoret,Kenya,Africa
1550,Bratislava,Slovakia,Europe
1551,Kurashiki,Japan,Asia
1552,Al Jubayl,Saudi Arabia,Asia
1553,Worthing,United Kingdom,Europe
1554,Gaya,India,Asia
1555,Shekhupura,Pakistan,Asia
1556,Piura,Peru,South America
1557,Vila Velha,Brazil,South America
1558,Ar Rusayfah,Jordan,Asia
1559,Jiaojiangcun,China,Asia
1560,Laohekou,China,Asia
1561,San Juan,Argentina,South America
1562,Mykolaiv,Ukraine,Europe
1563,Beian,China,Asia
1564,Fujin,China,Asia
1565,Kucukcekmece,Turkey,Europe
1566,Mazar-e Sharif,Afghanistan,Asia
1567,Xiaoyi,China,Asia
1568,Balashikha,Russia,Asia
1569,Qingzhen,China,Asia
1570,Tula,Russia,Asia
1571,Ba`qubah,Iraq,Asia
1572,Katlehong,South Africa,Africa
1573,Jiangshan,China,Asia
1574,Buraydah,Saudi Arabia,Asia
1575,Surab,Pakistan,Asia
1576,Kupang,Indonesia,Asia
1577,Ambattur,India,Asia
1578,Nakhon Ratchasima,Thailand,Asia
1579,Tan Uyen,Vietnam,Asia
1580,Constantine,Algeria,Africa
1581,Longjiang,China,Asia
1582,Caxias do Sul,Brazil,South America
1583,Angeles City,Philippines,Asia
1584,Kuqa,China,Asia
1585,Kanazawa,Japan,Asia
1586,Long Beach,United States,North America
1587,Port St. Lucie,United States,North America
1588,Manado Light,Indonesia,Asia
1589,Kartal,Turkey,Europe
1590,Cranbourne,Australia,Oceania
1591,Jalgaon,India,Asia
1592,Porto Velho,Brazil,South America
1593,Chhatarpur,India,Asia
